name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
BMW Z4 G29,280332,2000 ,2019 ,5 km,Benzyna,140166.00
Audi A1,139900,999,2018 ,3 655 km,Benzyna,140040.04
BMW Seria 7 G11/12,419700,2998 ,2017 ,5 000 km,Benzyna,139993.33
Mercedes-Benz Klasa C W204,48990,3500 ,2013 ,54 000 km,Benzyna,13997.14
BMW M4,419900,3000 ,2018 ,4 053 km,Benzyna,139966.67
Suzuki Grand Vitara II,27900,1995 ,2006 ,105 000 km,Benzyna,13984.96
BMW X3 G01,279350,1998 ,2019 ,2 km,Diesel,139814.81
Audi Q8,419355,3000 ,2018 ,1 km,Diesel,139785.00
Audi A6 C8,279500,2000 ,2018 ,5 km,Diesel,139750.00
Ford Mondeo Mk4,27900,1997 ,2012 ,190 000 km,Diesel,13970.96
Peugeot 308 T7,27900,1997 ,2012 ,131 100 km,Diesel,13970.96
Peugeot 207,19000,1360 ,2010 ,120 221 km,Benzyna+LPG,13970.59
Citroën C3 II,19500,1396 ,2012 ,91 000 km,Diesel,13968.48
Hyundai I30 I,19500,1396 ,2009 ,169 500 km,Benzyna,13968.48
BMW Seria 5 E60,41900,3000 ,2004 ,191 000 km,Benzyna,13966.67
Chevrolet Captiva,27900,1998 ,2011 ,210 000 km,Diesel,13963.96
Volkswagen Multivan,34900,2500 ,2004 ,285 000 km,Diesel,13960.00
BMW Seria 5 E60,34900,2500 ,2009 ,217 000 km,Benzyna,13960.00
Audi Q7 II,4142,2967 ,2018 ,5 km,Diesel,1396.02
Škoda Octavia II,26500,1900 ,2009 ,203 000 km,Diesel,13947.37
Citroën C4 Picasso I,22300,1600 ,2011 ,149 000 km,Diesel,13937.50
Mercedes-Benz ML W164,41800,3000 ,2006 ,258 000 km,Diesel,13933.33
Renault Captur,20900,1500 ,2014 ,50 000 km,Diesel,13933.33
BMW Seria 3 E90,41700,2993 ,2007 ,231 000 km,Diesel,13932.51
Mercedes-Benz Klasa B W245,25000,1796 ,2009 ,186 310 km,Diesel,13919.82
Mercedes-Benz GLC,553536,3982 ,2019 ,1 km,Benzyna,139009.54
BMW Seria 1 E87,27800,2000 ,2010 ,95 000 km,Diesel,13900.00
Honda Civic VIII,25000,1799 ,2008 ,123 748 km,Benzyna,13896.61
Honda Civic VIII,25000,1800 ,2007 ,159 000 km,Benzyna,13888.89
Fiat Punto Evo,19000,1368 ,2011 ,63 500 km,Benzyna,13888.89
Audi SQ7,549000,3956 ,2018 ,30 000 km,Diesel,138776.54
Volkswagen Golf Plus,27300,1968 ,2009 ,174 000 km,Diesel,13871.95
Suzuki SX4 I,22000,1586 ,2008 ,151 616 km,Benzyna,13871.37
Mazda CX-7,31900,2300 ,2009 ,160 000 km,Benzyna,13869.57
Audi A6 C8,272900,1968 ,2018 ,5 km,Diesel,138668.70
BMW Seria 5 E60,41500,2996 ,2008 ,242 000 km,Benzyna,13851.80
Opel Insignia A,27700,2000 ,2010 ,140 000 km,Diesel,13850.00
Opel Zafira B,24900,1800 ,2009 ,183 000 km,Benzyna,13833.33
Audi A8 D5,409901,2967 ,2017 ,23 328 km,Diesel,138153.35
Opel Astra J,26999,1956 ,2011 ,254 000 km,Diesel,13803.17
Renault Laguna III,27600,2000 ,2008 ,194 538 km,Diesel,13800.00
BMW Seria 1 E87,27500,1994 ,2008 ,275 000 km,Diesel,13791.37
Ford Mondeo Mk4,27500,1995 ,2009 ,278 000 km,Diesel,13784.46
Ford Focus Mk3,21500,1560 ,2011 ,211 470 km,Diesel,13782.05
Peugeot 3008 I,21500,1560 ,2010 ,129 000 km,Diesel,13782.05
Opel Insignia A,26900,1956 ,2011 ,299 000 km,Diesel,13752.56
Opel Insignia A,26900,1956 ,2009 ,229 000 km,Diesel,13752.56
BMW X6 F16,411800,2995 ,2019 ,5 km,Diesel,137495.83
Opel Zafira B,21999,1600 ,2009 ,220 000 km,Benzyna,13749.38
Audi A5 F5,274463,2000 ,2019 ,1 km,Diesel,137231.50
Volkswagen Multivan,269900,1968 ,2019 ,5 km,Diesel,137144.31
Škoda Fabia II,21900,1598 ,2014 ,120 000 km,Diesel,13704.63
Renault Megane III,20000,1461 ,2009 ,153 035 km,Diesel,13689.25
Peugeot 3008 I,21900,1600 ,2009 ,187 000 km,Diesel,13687.50
Seat Ibiza IV,21900,1600 ,2010 ,102 000 km,Benzyna,13687.50
Toyota Auris I,21900,1600 ,2007 ,176 000 km,Benzyna,13687.50
Opel Astra K,21900,1600 ,2016 ,37 000 km,Diesel,13687.50
Ford Fiesta Mk7,21900,1600 ,2010 ,147 000 km,Diesel,13687.50
Renault Laguna III,19990,1461 ,2010 ,115 679 km,Diesel,13682.41
Nissan Navara,33900,2488 ,2008 ,211 600 km,Diesel,13625.40
Opel Corsa D,16999,1248 ,2011 ,140 000 km,Diesel,13620.99
Renault Megane III,19900,1461 ,2010 ,128 600 km,Diesel,13620.81
Hyundai Tucson I,26900,1975 ,2009 ,173 000 km,Benzyna+LPG,13620.25
Porsche 911 991,406000,2981 ,2016 ,29 000 km,Benzyna,136195.91
Audi Q8,408551,3000 ,2018 ,1 km,Diesel,136183.67
Audi Q8,408551,3000 ,2018 ,1 km,Diesel,136183.67
Audi Q8,408551,3000 ,2018 ,1 km,Diesel,136183.67
Audi A6 C8,267900,1968 ,2018 ,5 km,Diesel,136128.05
Audi A6 C6,27200,2000 ,2008 ,286 000 km,Diesel,13600.00
Hyundai I30 I,21500,1582 ,2011 ,127 500 km,Diesel,13590.39
Audi Q7 II,402900,2967 ,2018 ,5 km,Diesel,135793.73
BMW X6 F16,406200,2993 ,2018 ,2 km,Diesel,135716.67
Nissan Note I,18990,1400 ,2011 ,166 872 km,Benzyna,13564.29
Kia Ceed II,21700,1600 ,2014 ,193 000 km,Diesel,13562.50
Mercedes-Benz GLE W166,405000,2987 ,2019 ,5 km,Diesel,135587.55
Audi A6 C6,26900,1984 ,2007 ,236 000 km,Benzyna,13558.47
Volvo S40 II,24400,1800 ,2008 ,227 000 km,Benzyna,13555.56
BMW X3 E83,26999,1995 ,2005 ,167 000 km,Diesel,13533.33
Škoda Fabia II,18800,1390 ,2009 ,130 720 km,Benzyna+LPG,13525.18
Porsche Panamera,65000,4806 ,2011 ,124 296 km,Benzyna,13524.76
Kia Ceed I,21500,1591 ,2008 ,131 260 km,Benzyna,13513.51
Volkswagen Golf V,27000,1998 ,2005 ,174 655 km,Benzyna,13513.51
Volkswagen Golf V,26800,1984 ,2007 ,172 324 km,Benzyna,13508.06
Mercedes-Benz GLC,404533,2996 ,2019 ,1 km,Benzyna,135024.37
Peugeot 208,18900,1400 ,2012 ,169 500 km,Diesel,13500.00
Ford Fiesta Mk7,18900,1400 ,2012 ,113 948 km,Diesel,13500.00
Toyota Corolla Seria,18900,1400 ,2005 ,51 000 km,Diesel,13500.00
Renault Megane III,18900,1400 ,2009 ,190 000 km,Benzyna,13500.00
Opel Insignia A,27000,2000 ,2009 ,194 000 km,Diesel,13500.00
Fiat Bravo II,18900,1400 ,2009 ,172 000 km,Benzyna,13500.00
Opel Insignia A,26999,2000 ,2011 ,194 100 km,Diesel,13499.50
Renault Clio II,15500,1149 ,2009 ,73 800 km,Benzyna,13489.99
Renault Clio III,15500,1149 ,2008 ,162 608 km,Benzyna,13489.99
Audi A6 C8,269534,2000 ,2018 ,1 km,Diesel,134767.00
Volkswagen Passat B6,26900,1998 ,2009 ,256 601 km,Benzyna,13463.46
Mazda 6 II,26900,1999 ,2009 ,184 519 km,Benzyna,13456.73
Volkswagen Golf Plus,21500,1598 ,2006 ,88 080 km,Benzyna,13454.32
Peugeot 308 T7,26900,2000 ,2012 ,198 000 km,Diesel,13450.00
Volvo V40 II,26900,2000 ,2016 ,30 000 km,Diesel,13450.00
Toyota RAV4 III,30000,2231 ,2006 ,136 795 km,Diesel,13446.88
Audi A6 C8,268400,2000 ,2018 ,5 km,Diesel,134200.00
Nissan Qashqai I,26800,1997 ,2007 ,179 000 km,Benzyna,13420.13
Ford Mondeo Mk4,23500,1753 ,2008 ,90 343 km,Diesel,13405.59
Ford Mondeo Mk4,23500,1753 ,2010 ,183 000 km,Diesel,13405.59
Ford Focus Mk3,20900,1560 ,2011 ,168 500 km,Diesel,13397.44
Audi Q5 FY,267900,2000 ,2018 ,1 km,Diesel,133950.00
Audi Q5 FY,267716,2000 ,2018 ,1 km,Diesel,133858.00
Audi A6 C8,263417,1968 ,2018 ,5 km,Diesel,133850.10
Renault Grand Scenic III,25000,1870 ,2009 ,131 132 km,Diesel,13368.98
Dacia Duster,19999,1496 ,2010 ,222 177 km,Diesel,13368.32
BMW Seria 7 E65/66,40000,2993 ,2007 ,269 236 km,Diesel,13364.52
Mitsubishi Outlander II,26700,1998 ,2008 ,239 000 km,Diesel,13363.36
Mercedes-Benz Klasa E W211,39900,2987 ,2006 ,332 500 km,Diesel,13357.88
Renault Trafic II,26700,2000 ,2007 ,287 000 km,Diesel,13350.00
BMW Seria 5 E60,39900,2990 ,2007 ,260 000 km,Diesel,13344.48
Honda Civic VIII,24000,1799 ,2008 ,163 000 km,Benzyna,13340.74
Chrysler Town & Country II,48000,3600 ,2012 ,163 500 km,Benzyna,13333.33
Audi Q7 I,40000,3000 ,2006 ,290 000 km,Diesel,13333.33
Suzuki Swift IV,17700,1328 ,2008 ,123 458 km,Benzyna,13328.31
Audi A6 C8,262197,1968 ,2018 ,5 km,Diesel,133230.18
BMW X5 E70,63900,4800 ,2008 ,250 000 km,Benzyna,13312.50
Lexus RX II,43900,3300 ,2009 ,161 000 km,Hybryda,13303.03
Mercedes-Benz Klasa B W247,176900,1332 ,2019 ,1 km,Benzyna,132807.81
Opel Zafira B,23900,1800 ,2008 ,247 000 km,Benzyna+LPG,13277.78
Audi A4 B7,23900,1800 ,2005 ,210 000 km,Benzyna,13277.78
Mitsubishi Lancer VIII,23900,1800 ,2009 ,189 000 km,Benzyna+LPG,13277.78
Peugeot 2008,19900,1499 ,2018 ,188 km,Diesel,13275.52
Ford Mondeo Mk4,26500,1997 ,2009 ,286 700 km,Diesel,13269.90
Citroën C4 Picasso I,20700,1560 ,2010 ,158 500 km,Diesel,13269.23
Audi Q7 II,397900,3000 ,2019 ,1 km,Diesel,132633.33
Audi A5 F5,260900,1968 ,2019 ,5 000 km,Diesel,132571.14
Porsche Macan,263000,1984 ,2018 ,5 000 km,Benzyna,132560.48
Nissan Qashqai I,26500,2000 ,2007 ,255 000 km,Diesel,13250.00
Mazda 3 II,21200,1600 ,2009 ,220 000 km,Diesel,13250.00
Honda Accord VII,26500,2000 ,2006 ,199 000 km,Benzyna,13250.00
Citroën C1 II,15900,1200 ,2017 ,11 000 km,Benzyna,13250.00
Opel Insignia A,26500,2000 ,2009 ,299 000 km,Diesel,13250.00
Škoda Fabia II,15900,1200 ,2009 ,114 000 km,Benzyna,13250.00
Audi Q5 FY,260500,1968 ,2018 ,5 km,Diesel,132367.89
Opel Astra J,22500,1700 ,2010 ,200 000 km,Diesel,13235.29
Škoda RAPID,21137,1598 ,2015 ,145 368 km,Diesel,13227.16
Audi A6 C8,259900,1968 ,2018 ,5 km,Diesel,132063.01
Chrysler Grand Voyager IV,36900,2800 ,2008 ,180 000 km,Diesel,13178.57
Audi A6 C6,39500,3000 ,2009 ,244 000 km,Diesel,13166.67
Mercedes-Benz ML W164,39500,3000 ,2007 ,263 984 km,Diesel,13166.67
Audi Q7 II,390500,2967 ,2018 ,5 km,Diesel,131614.43
Chevrolet Captiva,26200,1991 ,2007 ,165 730 km,Diesel,13159.22
BMW Seria 7 E65/66,38500,2926 ,2007 ,260 000 km,Diesel,13157.89
Audi Q5 FY,262900,2000 ,2018 ,1 km,Diesel,131450.00
Audi Q3,196900,1498 ,2019 ,5 000 km,Benzyna,131441.92
Audi Q7 II,389901,2967 ,2018 ,19 802 km,Hybryda,131412.54
Volkswagen Passat B6,21000,1598 ,2005 ,130 869 km,Benzyna,13141.43
Audi A6 C8,262700,2000 ,2018 ,5 km,Diesel,131350.00
Audi A6 C8,262316,2000 ,2019 ,1 km,Diesel,131158.00
Alfa Romeo 159,24900,1900 ,2009 ,230 000 km,Diesel,13105.26
Citroën C4 Picasso I,20900,1598 ,2009 ,160 000 km,Benzyna,13078.85
Volkswagen Caddy III,20900,1598 ,2011 ,197 000 km,Diesel,13078.85
Škoda Fabia II,20900,1598 ,2013 ,101 338 km,Diesel,13078.85
Opel Insignia A,25500,1956 ,2008 ,224 162 km,Diesel,13036.81
BMW Seria 3 E90,25999,1995 ,2008 ,186 000 km,Benzyna,13032.08
Renault Scenic III,18900,1451 ,2010 ,136 000 km,Diesel,13025.50
Mercedes-Benz CLS C219,38900,2987 ,2006 ,218 000 km,Diesel,13023.10
Toyota Yaris II,16900,1298 ,2006 ,148 256 km,Benzyna,13020.03
Opel Corsa D,16000,1229 ,2009 ,121 383 km,Benzyna,13018.71
Mercedes-Benz Klasa B W245,25900,1991 ,2009 ,200 600 km,Diesel,13008.54
Audi A1,129900,999,2018 ,5 km,Benzyna,130030.03
Toyota Aygo I,13000,1000 ,2010 ,81 234 km,Benzyna,13000.00
Audi A3 8P,20800,1600 ,2005 ,229 946 km,Benzyna,13000.00
Audi Q3,194502,1498 ,2018 ,5 km,Benzyna,129841.12
BMW Seria 3 E90,25900,1995 ,2007 ,279 800 km,Diesel,12982.46
Opel Corsa D,17700,1364 ,2008 ,152 000 km,Benzyna+LPG,12976.54
Volkswagen Golf V,17900,1380 ,2007 ,178 000 km,Benzyna,12971.01
Renault Clio III,14900,1149 ,2009 ,171 000 km,Benzyna+LPG,12967.80
Volkswagen Touareg I,38900,3000 ,2008 ,228 300 km,Diesel,12966.67
Alfa Romeo Stelvio,375837,2900 ,2018 ,1 km,Benzyna,129598.97
Audi Q5 FY,259050,2000 ,2019 ,10 km,Diesel,129525.00
Citroën C5 III,25900,2000 ,2009 ,193 000 km,Benzyna,12950.00
Ford Mondeo Mk4,25900,2000 ,2008 ,160 000 km,Diesel,12950.00
Dodge Caliber,25900,2000 ,2010 ,121 000 km,Benzyna,12950.00
Volkswagen Passat B6,25900,2000 ,2009 ,137 000 km,Diesel,12950.00
Opel Insignia A,25900,2000 ,2009 ,268 000 km,Diesel,12950.00
Renault Megane III,18900,1461 ,2011 ,145 000 km,Diesel,12936.34
Audi A4 B7,24500,1896 ,2006 ,227 200 km,Diesel,12921.94
Mercedes-Benz Klasa B W247,172000,1332 ,2018 ,1 km,Diesel,129129.13
Volvo XC 60 II,254000,1969 ,2019 ,5 km,Benzyna,128999.49
Audi Q3,193200,1498 ,2018 ,5 km,Benzyna,128971.96
Ford Fiesta Mk7,16000,1242 ,2009 ,160 580 km,Benzyna,12882.45
BMW Seria 5 E60,38500,2995 ,2007 ,256 400 km,Diesel,12854.76
BMW Seria 3 E90,25700,2000 ,2010 ,210 000 km,Diesel,12850.00
Audi Q5 FY,252616,1968 ,2018 ,5 km,Diesel,128361.79
BMW Seria 4,256000,1995 ,2019 ,2 km,Diesel,128320.80
BMW Seria 5 G30,255900,1995 ,2018 ,9 277 km,Diesel,128270.68
BMW Seria 4,256000,1998 ,2019 ,2 km,Benzyna,128128.13
Citroën Berlingo II,20500,1600 ,2008 ,166 000 km,Benzyna,12812.50
Audi A7 C8,379900,2967 ,2018 ,16 424 km,Diesel,128041.79
Audi A6 C8,251900,1968 ,2018 ,5 km,Diesel,127997.97
Audi Q7 II,383783,3000 ,2018 ,1 km,Diesel,127927.67
BMW Seria 3 E90,25499,1995 ,2007 ,224 000 km,Benzyna,12781.45
Renault Megane III,23900,1870 ,2011 ,162 000 km,Diesel,12780.75
Audi Q3,253500,1984 ,2018 ,5 km,Benzyna,127772.18
Audi Q7 II,378900,2967 ,2018 ,5 km,Diesel,127704.75
Toyota Yaris III,17878,1400 ,2012 ,140 000 km,Diesel,12770.00
Audi Q7 II,382990,3000 ,2018 ,1 km,Diesel,127663.33
Toyota Avensis III,25500,2000 ,2009 ,233 000 km,Diesel,12750.00
Opel Corsa D,15300,1200 ,2008 ,143 000 km,Benzyna,12750.00
Opel Astra J,25500,2000 ,2011 ,179 000 km,Diesel,12750.00
BMW Seria 5 E60,25500,2000 ,2006 ,226 000 km,Diesel,12750.00
Audi A6 C8,381900,3000 ,2018 ,1 km,Diesel,127300.00
Honda Civic VIII,22900,1800 ,2008 ,157 000 km,Benzyna+LPG,12722.22
Audi A6 C8,250029,1968 ,2018 ,5 km,Diesel,127047.26
Audi A6 C8,249900,1968 ,2018 ,9 268 km,Diesel,126981.71
Audi Q5 FY,253900,2000 ,2018 ,1 km,Diesel,126950.00
Opel Meriva II,21400,1686 ,2011 ,158 000 km,Diesel,12692.76
Maserati Levante,379000,2987 ,2017 ,25 500 km,Diesel,126883.16
Maserati Quattroporte,379000,2987 ,2016 ,19 000 km,Diesel,126883.16
Peugeot 4007,27900,2200 ,2009 ,200 000 km,Diesel,12681.82
Volkswagen Touareg I,38000,3000 ,2008 ,186 000 km,Diesel,12666.67
Audi A6 C8,379900,3000 ,2018 ,2 980 km,Diesel,126633.33
Audi A6 C6,24900,1968 ,2006 ,289 000 km,Diesel,12652.44
Volkswagen Touran I,24900,1968 ,2009 ,205 962 km,Diesel,12652.44
Opel Astra J,21500,1700 ,2010 ,218 000 km,Diesel,12647.06
Opel Corsa D,17700,1400 ,2010 ,186 000 km,Benzyna,12642.86
BMW Seria 5 E60,37900,3000 ,2008 ,280 000 km,Diesel,12633.33
Audi Q3,189134,1498 ,2018 ,4 108 km,Benzyna,126257.68
Ford Mondeo Mk4,22700,1800 ,2011 ,280 322 km,Diesel,12611.11
Volkswagen Eos,25000,1984 ,2007 ,161 409 km,Benzyna,12600.81
Audi A6 C7,249900,1984 ,2017 ,29 500 km,Diesel,125957.66
Audi Q5 FY,251532,2000 ,2018 ,1 km,Diesel,125766.00
Fiat Sedici,24600,1956 ,2010 ,175 000 km,Diesel,12576.69
Audi Q5 FY,247249,1968 ,2018 ,5 km,Diesel,125634.65
Kia Sportage II,24800,1975 ,2006 ,178 668 km,Benzyna+LPG,12556.96
Audi Q7 II,376673,3000 ,2018 ,1 km,Diesel,125557.67
Suzuki SX4 I,19900,1586 ,2007 ,199 200 km,Benzyna,12547.29
Honda Accord VII,29500,2354 ,2006 ,168 950 km,Benzyna,12531.86
BMW Seria 3 E46,25000,1995 ,2005 ,252 000 km,Diesel,12531.33
Audi Q5 FY,246500,1968 ,2018 ,5 km,Diesel,125254.07
Renault Clio III,18300,1461 ,2010 ,95 473 km,Diesel,12525.67
Opel Astra J,24500,1956 ,2011 ,156 000 km,Diesel,12525.56
Opel Astra H,20000,1598 ,2009 ,108 087 km,Benzyna,12515.64
Volkswagen Jetta A5,20000,1598 ,2006 ,114 868 km,Benzyna,12515.64
Škoda Fabia III,19987,1598 ,2014 ,139 445 km,Diesel,12507.51
Škoda Octavia II,22500,1800 ,2009 ,134 100 km,Benzyna,12500.00
Mercedes-Benz SL R230,62500,5000 ,2002 ,192 522 km,Benzyna,12500.00
Toyota Yaris II,17500,1400 ,2008 ,275 000 km,Diesel,12500.00
Volvo S40 II,20000,1600 ,2008 ,191 000 km,Diesel,12500.00
Toyota Auris I,19999,1600 ,2008 ,124 000 km,Benzyna,12499.38
Opel Astra H,19999,1600 ,2009 ,110 325 km,Benzyna,12499.38
Citroën DS3,19999,1600 ,2011 ,145 000 km,Diesel,12499.38
BMW X4 G02,249900,2000 ,2018 ,9 299 km,Benzyna,124950.00
Fiat Scudo,19990,1600 ,2007 ,156 000 km,Diesel,12493.75
Toyota Auris I,24950,1998 ,2011 ,161 000 km,Diesel,12487.49
BMW X3 E83,24900,1995 ,2005 ,216 900 km,Diesel,12481.20
Nissan Qashqai I,24900,1995 ,2010 ,188 200 km,Diesel,12481.20
Citroën C5 III,24900,1997 ,2011 ,163 520 km,Diesel,12468.70
Ford Mondeo Mk4,24900,1997 ,2009 ,132 605 km,Diesel,12468.70
Audi A7 C8,369900,2967 ,2018 ,10 282 km,Diesel,124671.39
Volvo S80 II,29900,2400 ,2007 ,223 000 km,Diesel,12458.33
Jeep Patriot,24900,2000 ,2009 ,200 000 km,Diesel,12450.00
Ford S-Max I,24900,2000 ,2007 ,210 000 km,Benzyna,12450.00
Renault Laguna III,24900,2000 ,2009 ,220 000 km,Benzyna+LPG,12450.00
Volkswagen Golf V,24900,2000 ,2006 ,210 000 km,Benzyna,12450.00
Opel Astra H,24900,2000 ,2006 ,159 000 km,Benzyna,12450.00
Suzuki SX4 I,19900,1600 ,2010 ,139 000 km,Diesel,12437.50
Ford Fiesta Mk7,19900,1600 ,2009 ,158 000 km,Benzyna,12437.50
Mazda 3 II,19900,1600 ,2009 ,217 000 km,Diesel,12437.50
Škoda Fabia II,19900,1600 ,2014 ,209 720 km,Diesel,12437.50
Ford Fiesta Mk7,19900,1600 ,2010 ,142 000 km,Diesel,12437.50
Volkswagen Polo V,14900,1198 ,2012 ,143 000 km,Benzyna,12437.40
Opel Vivaro I,24800,1995 ,2007 ,340 000 km,Diesel,12431.08
Volkswagen Touareg III,372900,3000 ,2018 ,1 km,Diesel,124300.00
Volkswagen Passat B6,24400,1963 ,2010 ,294 000 km,Diesel,12429.95
BMW Seria 3 E36,34800,2800 ,1998 ,106 700 km,Benzyna,12428.57
Audi A6 C8,368500,2967 ,2018 ,5 km,Diesel,124199.53
Audi A6 C8,367690,2967 ,2018 ,5 km,Diesel,123926.53
Audi A6 C8,367690,2967 ,2018 ,5 km,Diesel,123926.53
Nissan X-Trail II,24700,1995 ,2008 ,179 050 km,Diesel,12380.95
Peugeot Partner II,19800,1600 ,2012 ,189 000 km,Diesel,12375.00
Citroën C5 III,19800,1600 ,2009 ,168 000 km,Diesel,12375.00
Volvo S80 II,39500,3192 ,2010 ,150 750 km,Benzyna,12374.69
Volvo V70 III,30900,2500 ,2008 ,231 000 km,Benzyna+LPG,12360.00
Fiat Grande Punto,16900,1368 ,2009 ,175 900 km,Benzyna,12353.80
Mercedes-Benz Klasa C W205,184900,1497 ,2018 ,1 km,Benzyna,123513.69
BMW X3 E83,37000,3000 ,2007 ,273 000 km,Diesel,12333.33
Audi Q3,184990,1500 ,2018 ,10 km,Benzyna,123326.67
Toyota Auris I,19700,1598 ,2008 ,118 930 km,Benzyna,12327.91
Ford C-MAX I,19700,1600 ,2009 ,230 000 km,Diesel,12312.50
BMW Seria 5 F10,36900,3000 ,2012 ,150 000 km,Diesel,12300.00
Audi A4 B6,21900,1781 ,2004 ,197 240 km,Benzyna,12296.46
Audi A6 C8,245900,2000 ,2018 ,5 km,Diesel,122950.00
Opel Astra J,20900,1700 ,2010 ,189 000 km,Diesel,12294.12
BMW Seria 3 E90,24500,1995 ,2008 ,173 486 km,Diesel,12280.70
Audi Q7 II,363900,2967 ,2018 ,5 km,Diesel,122649.14
Audi Q7 II,367688,3000 ,2018 ,1 km,Diesel,122562.67
Citroën C-Crosser,26700,2179 ,2008 ,227 028 km,Diesel,12253.33
Honda Civic VIII,27000,2204 ,2011 ,80 000 km,Diesel,12250.45
Audi A3 8P,24500,2000 ,2009 ,138 000 km,Diesel,12250.00
Kia Ceed I,19600,1600 ,2009 ,117 000 km,Diesel,12250.00
Audi A6 C8,240900,1968 ,2018 ,5 km,Diesel,122408.54
Opel Vectra B,2200,1800 ,2000 ,165 170 km,Benzyna,1222.22
Opel Insignia A,23900,1956 ,2010 ,259 000 km,Diesel,12218.81
Honda Accord VII,24400,1998 ,2006 ,120 000 km,Benzyna,12212.21
Volvo XC 60 II,243620,1995 ,2019 ,3 km,Benzyna,122115.29
Audi Q7 II,366343,3000 ,2018 ,10 km,Diesel,122114.33
Fiat Panda II,14650,1200 ,2004 ,142 000 km,Benzyna,12208.33
Opel Corsa D,15000,1229 ,2007 ,124 500 km,Benzyna,12205.04
BMW X5 G05,365000,2993 ,2018 ,10 km,Diesel,121951.22
Chrysler Town & Country II,43900,3600 ,2013 ,240 000 km,Benzyna,12194.44
Audi Q5 FY,239900,1968 ,2018 ,5 km,Diesel,121900.41
Alfa Romeo 156,39000,3200 ,2004 ,197 000 km,Benzyna,12187.50
Audi Q5 FY,243711,2000 ,2018 ,1 km,Diesel,121855.50
Mercedes-Benz SL R230,60500,4966 ,2001 ,179 000 km,Benzyna,12182.84
Toyota Yaris II,21900,1798 ,2007 ,148 800 km,Benzyna,12180.20
Citroën C4 Picasso I,19000,1560 ,2007 ,133 291 km,Diesel,12179.49
Honda Civic VIII,21900,1800 ,2006 ,226 000 km,Benzyna,12166.67
Audi A6 C8,364900,3000 ,2018 ,19 600 km,Benzyna,121633.33
Volvo XC 60 II,242850,1997 ,2019 ,3 km,Benzyna,121607.41
Škoda Fabia II,16900,1390 ,2009 ,179 900 km,Benzyna,12158.27
Audi A6 C8,238990,1968 ,2018 ,5 km,Diesel,121438.01
Audi Q5 FY,238900,1968 ,2018 ,5 km,Diesel,121392.28
Audi Q5 FY,242714,2000 ,2019 ,10 km,Diesel,121357.00
Seat Altea XL,23000,1896 ,2010 ,170 000 km,Diesel,12130.80
Mazda 3 II,18900,1560 ,2010 ,201 000 km,Diesel,12115.38
Audi A4 B5,2300,1900 ,1997 ,270 000 km,Diesel,1210.53
Renault Clio III,13900,1149 ,2008 ,106 000 km,Benzyna,12097.48
Infiniti G,44700,3696 ,2008 ,132 300 km,Benzyna,12094.16
Peugeot 308 T7,16900,1398 ,2009 ,118 300 km,Benzyna,12088.70
Fiat Panda III,15000,1242 ,2013 ,87 500 km,Benzyna,12077.29
Kia Ceed I,16900,1400 ,2007 ,92 000 km,Benzyna,12071.43
BMW X5 F15,240500,1995 ,2018 ,13 100 km,Diesel,120551.38
Saab 9-3 II,22900,1900 ,2008 ,149 000 km,Diesel,12052.63
Volkswagen Golf V,22900,1900 ,2007 ,245 000 km,Diesel,12052.63
Renault Megane III,22900,1900 ,2011 ,263 234 km,Diesel,12052.63
Mercedes-Benz GLC,479900,3982 ,2018 ,10 km,Benzyna,120517.33
Mercedes-Benz Klasa E W213,234900,1950 ,2019 ,1 km,Diesel,120461.54
Audi Q5 FY,236900,1968 ,2018 ,5 km,Diesel,120376.02
Suzuki Grand Vitara II,24000,1995 ,2006 ,240 355 km,Benzyna,12030.08
BMW X6 F16,360000,2993 ,2018 ,15 000 km,Diesel,120280.65
Audi A6 C8,236500,1968 ,2018 ,5 km,Diesel,120172.76
Citroën C4 Picasso I,23999,1997 ,2011 ,189 898 km,Diesel,12017.53
Volkswagen Jetta A5,19200,1598 ,2007 ,171 008 km,Benzyna,12015.02
BMW Seria 5 G30,239987,1998 ,2018 ,24 601 km,Benzyna,120113.61
BMW Seria 5 G30,239900,1998 ,2018 ,24 550 km,Benzyna,120070.07
Audi A4 B7,24000,1999 ,2006 ,158 000 km,Diesel,12006.00
Mercedes-Benz Klasa A W177,159900,1332 ,2018 ,14 500 km,Benzyna,120045.05
Audi Q5 FY,240000,2000 ,2018 ,10 km,Diesel,120000.00
BMW Seria 5 E60,24000,2000 ,2006 ,292 000 km,Diesel,12000.00
Peugeot 5008 I,19200,1600 ,2010 ,164 750 km,Benzyna,12000.00
Mercedes-Benz W123,36000,3000 ,1984 ,380 000 km,Diesel,12000.00
Volkswagen Touareg I,29999,2500 ,2004 ,305 650 km,Diesel,11999.60
Opel Insignia A,23999,2000 ,2011 ,175 000 km,Diesel,11999.50
Opel Corsa D,11999,1000 ,2009 ,80 000 km,Benzyna,11999.00
Audi A1,119900,1000 ,2019 ,10 km,Benzyna,119900.00
Ford Mustang,59900,5000 ,2012 ,91 000 km,Benzyna,11980.00
Suzuki Swift IV,15900,1328 ,2007 ,119 500 km,Benzyna,11972.89
Hyundai Getz,13000,1086 ,2008 ,98 985 km,Benzyna,11970.53
Audi Q7 II,359052,3000 ,2018 ,1 km,Diesel,119684.00
