name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Audi A6 C6,27999,2400,2007,280251,Benzyna,11666.25,otomoto.pl/oferta/audi-a6-2-4-manual-kombi-07r-bezwypadkowy-serwis-do-konca-spr-w-aso-ID6BKLVc.html
Toyota RAV4 III,25999,2231,2007,216600,Diesel,11653.52,otomoto.pl/oferta/toyota-rav4-zabezpieczona-dna-ID6BsXI0.html
Mercedes-Benz Klasa E W211,34900,3000,2008,227000,Diesel,11633.33,otomoto.pl/oferta/mercedes-benz-klasa-e-4-matic-e320cdi-224km-full-opcja-serwis-po-oplatach-ID6BNvW5.html
Ford Mondeo Mk4,20900,1800,2009,172000,Diesel,11611.11,otomoto.pl/oferta/ford-mondeo-ID6BigaJ.html
Volkswagen Passat B6,18500,1595,2005,161000,Benzyna+LPG,11598.75,otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-1-6-mpi-102-km-lpg-ID6BLpZ4.html
Škoda Octavia I,18500,1595,2008,52400,Benzyna,11598.75,otomoto.pl/oferta/skoda-octavia-octavia-tour-2008-salon-polska-1-wlasciciel-bezwypadkowa-ID6BP0gb.html
Seat Leon II,18500,1595,2007,155531,Benzyna,11598.75,otomoto.pl/oferta/seat-leon-1-6-serwis-aso-klimatronic-ID6BP3zr.html
Volvo C30,18500,1600,2009,133000,Diesel,11562.5,otomoto.pl/oferta/volvo-c30-salon-polska-1-wlasciciel-wersja-eco-drive-ID6BpcIL.html
Volkswagen Polo V,18500,1600,2011,111000,Diesel,11562.5,otomoto.pl/oferta/volkswagen-polo-polo-v-1-6-tempomat-ID6BJJiP.html
Mazda MX-5,18500,1600,2003,160000,Benzyna,11562.5,otomoto.pl/oferta/mazda-mx-5-nb-fl-miata-silver-blues-oryginal-super-stan-serwis-niemcy-ID6BOT24.html
BMW Seria 5 E60,28900,2500,2005,248632,Diesel,11560,otomoto.pl/oferta/bmw-seria-5-oryginalny-m-pakiet-ID6BPcjA.html
Chevrolet Cruze,23000,1991,2010,143000,Diesel,11551.98,otomoto.pl/oferta/chevrolet-cruze-swietny-egzemplarz-ID6BP2JJ.html
Audi A3 8P,21900,1896,2007,236520,Diesel,11550.63,otomoto.pl/oferta/audi-a3-1-9-tdi-105-km-bls-manual-3-drzwi-nawigacja-serwis-z-niemiec-ID6BNt2z.html
BMW Seria 1 E87,23000,1995,2008,141295,Benzyna,11528.82,otomoto.pl/oferta/bmw-seria-1-116-i-klima-parktronic-alu-ID6BOQ5n.html
BMW Seria 1 E87,23000,1995,2008,141295,Benzyna,11528.82,otomoto.pl/oferta/bmw-seria-1-116-i-klima-parktronic-alu-ID6BP3tc.html
Saab 9-3 II,21900,1900,2011,173000,Diesel,11526.32,otomoto.pl/oferta/saab-9-3-1-9tid-skora-navi-pl-100-bezwypadkowy-173-000km-gwarancja-ID6BAZMV.html
Toyota Yaris II,11500,998,2007,181000,Benzyna,11523.05,otomoto.pl/oferta/toyota-yaris-toyota-yaris-ii-2007-1-0-benzyna-ID6BJqvx.html
Seat Ibiza III,16000,1390,2008,146097,Benzyna+LPG,11510.79,otomoto.pl/oferta/seat-ibiza-1-4-16v-gaz-klimatronic-ID6BOQ4y.html
BMW Seria 3 E90,18400,1600,2008,188000,Benzyna,11500,otomoto.pl/oferta/bmw-seria-3-bmw-316-318-320-zapraszam-warto-ID6BP39i.html
Ford Mondeo Mk4,23000,2000,2010,165000,Diesel,11500,otomoto.pl/oferta/ford-mondeo-ford-mondeo-2-0-tdci-titanum-2010r-navi-alufelgi-bluetooth-140km-ID6BNK0e.html
Volkswagen Passat B6,23000,2000,2007,156200,Diesel,11500,otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-2-0-tdi-170-km-dsg-krajowy-salon-pl-tylko-156-000-km-ID6BMICw.html
BMW Seria 5 E60,22990,2000,2008,318150,Diesel,11495,otomoto.pl/oferta/bmw-seria-5-nowy-rozrzad-skora-sport-serwis-do-konca-navi-profesional-ID6BviQ9.html
Volkswagen Multivan,28700,2500,2001,340000,Diesel,11480,otomoto.pl/oferta/volkswagen-multivan-multivan-t4-zamienie-ID6BP7wF.html
Volkswagen Eos,22750,1984,2007,159000,Benzyna,11466.73,otomoto.pl/oferta/volkswagen-eos-vw-eos-2-0-benzyna-150km-2007r-pelna-opcja-ID6BPbNS.html
BMW X3 E83,34400,3000,2006,280000,Diesel,11466.67,otomoto.pl/oferta/bmw-x3-bmw-x3-e83-m-pakiet-3-0d-ID6BOnv8.html
Ford Mondeo Mk4,22900,2000,2011,239173,Diesel,11450,otomoto.pl/oferta/ford-mondeo-2-0tdci-140-km-lift-nawigacja-gps-serwis-z-niemiec-ID6BEJWy.html
Smart Fortwo I,8000,699,2003,142394,Benzyna,11444.92,otomoto.pl/oferta/smart-fortwo-cabrio-super-wyposazenie-zadbany-od-smartgarage-ID6BP3k6.html
Škoda Fabia II,15900,1390,2008,83423,Benzyna,11438.85,otomoto.pl/oferta/skoda-fabia-1-4-16v-salon-polska-tylko-83-000-km-bezwypadkowy-stan-bardzo-dobry-ID6BP3ql.html
Dodge Caliber,22500,1968,2008,145891,Diesel,11432.93,otomoto.pl/oferta/dodge-caliber-ID6AIeLL.html
Škoda Fabia I,16000,1400,2007,120000,Benzyna,11428.57,otomoto.pl/oferta/skoda-fabia-i-wlasciciel-bezwypadkowy-niewymagajacy-nakladow-olej-co-10-000km-ID6BP3cz.html
Alfa Romeo Mito,15999,1400,2010,171000,Benzyna,11427.86,otomoto.pl/oferta/alfa-romeo-mito-1-4-95-km-w-bdb-stanie-black-edition-serwisowany-1-wszy-wlasciciel-ID6BOnSS.html
Toyota Yaris II,11400,998,2008,131614,Benzyna,11422.85,otomoto.pl/oferta/toyota-yaris-1-0-terra-bezwypadkowy-ID6BOmmy.html
Ford C-MAX I,22800,2000,2008,208753,Benzyna,11400,otomoto.pl/oferta/ford-c-max-lift-2-0-16v-145km-ghia-jasna-skora-alu-pdc-serwisowany-oplacony-ID6BP3hp.html
Opel Corsa D,13999,1229,2007,139000,Benzyna,11390.56,otomoto.pl/oferta/opel-corsa-klima-elektryka-tempomat-multifunkcja-bezwypadek-gwarancja-top-ID6BKKfw.html
Škoda Octavia I,22400,1968,2008,195000,Diesel,11382.11,otomoto.pl/oferta/skoda-octavia-rs-xenon-led-navi-czujniki-grzane-fotele-gwarancja-serwis-ID6BMxSM.html
Audi A4 B7,22400,1968,2007,212000,Diesel,11382.11,otomoto.pl/oferta/audi-a4-audi-a4-b7-s-line-ID6ByOQV.html
Nissan Note I,15900,1398,2008,174201,Benzyna,11373.39,otomoto.pl/oferta/nissan-note-1-4-16v-klima-automatyczna-oplacony-bezwypadek-ID6BMGIK.html
Kia Ceed I,15900,1400,2007,150800,Benzyna,11357.14,otomoto.pl/oferta/kia-ceed-1-4-benzyna-niemiec-oplacony-ID6Bv8X4.html
Chevrolet Corvette,68000,6000,2007,75000,Benzyna,11333.33,otomoto.pl/oferta/chevrolet-corvette-okazja-ID6BKmPS.html
Lancia Ypsilon,15500,1368,2009,98486,Benzyna,11330.41,otomoto.pl/oferta/lancia-ypsilon-1-4-salon-polska-1-wlasciciel-serwis-aso-klimatronic-ID6BOMfX.html
Mercedes-Benz SL R129,56500,5000,1994,150045,Benzyna,11300,otomoto.pl/oferta/mercedes-benz-sl-mercedes-benz-sl-5-0-v8-cabrio-szwajcar-ID6BOSNp.html
Seat Leon II,20300,1800,2009,109000,Benzyna,11277.78,otomoto.pl/oferta/seat-leon-seat-leon-ii-1-8-160km-2009-r-niski-przebieg-109-tys-km-ID6BEOXY.html
Ford Galaxy Mk2,22500,1997,2009,260000,Diesel,11266.9,otomoto.pl/oferta/ford-galaxy-ID6BP41R.html
Opel Astra H,17999,1598,2009,144000,Benzyna,11263.45,otomoto.pl/oferta/opel-astra-2-kluczyki-wzorowy-stan-techniczny-i-wizualny-ID6BErCG.html
Dacia Sandero Stepway,17999,1598,2010,100000,Benzyna,11263.45,otomoto.pl/oferta/dacia-sandero-stepway-perfekcyjny-stan-pelen-serwis-klima-bezwypadkowa-okazja-ID6BOhh1.html
Honda CR-V II,22500,2000,2004,165000,Benzyna,11250,otomoto.pl/oferta/honda-cr-v-2-0-150km-i-vtec-4x4-skory-szyberdach-grz-fotele-tylko-160-tys-km-ID6BNrO0.html
Škoda Roomster,17999,1600,2011,227000,Diesel,11249.38,otomoto.pl/oferta/skoda-roomster-scout-1-6tdi-panoramadach-alu-climatronic-gwarancja-ID6BJ2mM.html
Seat Leon II,17900,1595,2007,149000,Benzyna,11222.57,otomoto.pl/oferta/seat-leon-ID6BHUB8.html
Peugeot 308 T7,17500,1560,2009,193000,Diesel,11217.95,otomoto.pl/oferta/peugeot-308-peugeot-308-sproadzony-z-niemiec-2009-r-ID6BNKO3.html
BMW Seria 1 E87,17900,1596,2006,183000,Benzyna,11215.54,otomoto.pl/oferta/bmw-seria-1-benzyna-1-6-16v-2006-rok-bezwypadkowa-gwarancja-raty-ID6BOeRC.html
Citroën C5 III,17490,1560,2011,247000,Diesel,11211.54,otomoto.pl/oferta/citroen-c5-1-6-hdi-112-km-nawigacja-nowy-rozrzad-sprowadzony-z-francji-ID6BPcxF.html
Land Rover Freelander II,35771,3192,2007,126335,Benzyna+LPG,11206.45,otomoto.pl/oferta/land-rover-freelander-3-2-i6-salon-polska-serwis-aso-gaz-4x4-automat-ID6BNfpe.html
Renault Kangoo II,17900,1598,2008,178000,Benzyna+LPG,11201.5,otomoto.pl/oferta/renault-kangoo-1-6-benzyna-gaz-2008-rok-super-stan-gwarancja-raty-ID6BOgCY.html
BMW Seria 5 E60,33500,2993,2008,300000,Diesel,11192.78,otomoto.pl/oferta/bmw-seria-5-ID6zy58k.html
Opel Astra H,17900,1600,2008,132000,Benzyna,11187.5,otomoto.pl/oferta/opel-astra-100-oryginalny-lakier-n-rozrzad-lato-zima-ks-serwisowa-sliczna-ID6BP8gU.html
Toyota Auris I,17900,1600,2007,192000,Benzyna,11187.5,otomoto.pl/oferta/toyota-auris-1-6-benzyna-124hp-ID6BPcjL.html
Peugeot 207,17900,1600,2008,160000,Diesel,11187.5,otomoto.pl/oferta/peugeot-207-peugeot-207-sw-1-6-hdi-90-km-outdoor-ID6BDPoI.html
Kia Ceed I,17900,1600,2007,185000,Benzyna,11187.5,otomoto.pl/oferta/kia-ceed-2007r-1-6-benzyna-oplacone-serwis-do-knca-super-stan-ID6BP3hA.html
Mercedes-Benz Klasa S W221,61000,5461,2010,348000,Benzyna,11170.12,otomoto.pl/oferta/mercedes-benz-klasa-s-w-211-biznes-long-z-niemiec-po-liftingu-dociagi-okazja-ID6BOg8H.html
Audi A4 B7,33499,2999,2007,256000,Diesel,11170.06,otomoto.pl/oferta/audi-a4-3-0v6-tdi-quattro-sline-ID6BOnij.html
BMW Seria 3 E90,33500,3000,2005,280000,Benzyna,11166.67,otomoto.pl/oferta/bmw-seria-3-m-pakiet-nesamowity-wyglad-258km-brazowe-skory-19calowe-felgi-ID6BP0bt.html
Renault Laguna III,16700,1500,2009,193700,Diesel,11133.33,otomoto.pl/oferta/renault-laguna-iii-doinwestowana-nawigacja-2009-rok-wymieniony-rozrzad-ID6BOYMv.html
Audi A4 B7,22000,1984,2006,224289,Benzyna,11088.71,otomoto.pl/oferta/audi-a4-2-0-serwis-aso-klimatronic-parktronic-alu-ID6BOQ3R.html
Land Rover Range Rover III,39900,3600,2008,280000,Diesel,11083.33,otomoto.pl/oferta/land-rover-range-rover-100-bezwypadkowy-idealny-1wl-full-opcja-pelen-serwis-ID6BP0LL.html
Audi A4 B8,29900,2698,2009,259275,Diesel,11082.28,otomoto.pl/oferta/audi-a4-navi-klima-mocny-diesel-manual-top-ID6BP2Fn.html
Volkswagen Eos,21800,1968,2008,189211,Diesel,11077.24,otomoto.pl/oferta/volkswagen-eos-full-opcja-cabrio-panorama-top-ID6BP2LX.html
Škoda Octavia II,21000,1896,2008,127594,Diesel,11075.95,otomoto.pl/oferta/skoda-octavia-1-9-tdi-salon-polska-klimatronic-tempomat-parktronic-alu-ID6BOJgm.html
Infiniti M,33000,2987,2011,105000,Diesel,11047.87,otomoto.pl/oferta/infiniti-m-q70-full-niski-przebieg-okazja-ID6BP3Am.html
Ford Fiesta Mk7,13800,1250,2011,84000,Benzyna,11040,otomoto.pl/oferta/ford-fiesta-12-benzyna-82-km-klima-ksiazka-serwisowa-unikat-ID6BP32c.html
Mercedes-Benz Klasa S W220,54800,4966,2001,63000,Benzyna,11035.04,otomoto.pl/oferta/mercedes-benz-klasa-s-s500l-lorinser-long-63tys-chrom20-xen-webasto-automat-dvd-hdd-bose-top-ID6BOjRl.html
Fiat Fiorino,15000,1360,2013,119000,Benzyna+LPG,11029.41,otomoto.pl/oferta/fiat-fiorino-salon-polska-klima-i-wlasciciel-van-vat-1-bezwypadkowy-ID6BOZLI.html
Audi A4 B7,21900,1986,2005,248142,Diesel,11027.19,otomoto.pl/oferta/audi-a4-b7-2-0-tdi-140-km-oryginalny-pakiet-zewnetrzny-s-line-ID6BNqGL.html
BMW Seria 3 E90,21999,1995,2005,339000,Diesel,11027.07,otomoto.pl/oferta/bmw-seria-3-e90-e91-320d-automat-nawigacja-fotele-elektryczne-m-pakiet-ID6BOPLS.html
Peugeot 407,22000,1997,2009,136000,Diesel,11016.52,otomoto.pl/oferta/peugeot-407-peugeot-407-coup-mozliwosc-zamiany-na-5-drzwiowe-ID6BJWmR.html
Škoda Octavia II,22000,1998,2007,245000,Diesel,11011.01,otomoto.pl/oferta/skoda-octavia-skoda-octavia-ii-rs-vrs-2-0tdi-ID6BGd5L.html
BMW Seria 7 E65/66,33000,3000,2005,298000,Diesel,11000,otomoto.pl/oferta/bmw-seria-7-bmw-seria-7-e65-3-0d-xenon-skory-alu-19-super-stan-ID6BDmM4.html
Peugeot 207,15400,1400,2009,69000,Benzyna,11000,otomoto.pl/oferta/peugeot-207-peugeot-207-1-4-95km-bardzo-dobry-stan-ID6BEOBs.html
Volkswagen Golf Plus,21999,2000,2009,146000,Diesel,10999.5,otomoto.pl/oferta/volkswagen-golf-plus-golf-6-plus-oplacony-146tys-ID6BJFMj.html
BMW Seria 5 E60,32900,2993,2006,277000,Diesel,10992.32,otomoto.pl/oferta/bmw-seria-5-bmw-530d-x-drive-2xm-pakiet-z-niemiec-ID6Bsv5S.html
BMW Seria 5 E60,32900,2998,2004,221000,Diesel,10973.98,otomoto.pl/oferta/bmw-seria-5-bmw-530d-m-pakiet-ID6BNI8p.html
Lexus RX III,37900,3456,2010,90000,Hybryda,10966.44,otomoto.pl/oferta/lexus-rx-rx450h-prestige-salon-polska-mark-levinson-headup-90-tys-km-ID6BP8u4.html
Ford Focus Mk2,17500,1596,2008,167737,Benzyna,10964.91,otomoto.pl/oferta/ford-focus-1-6-i-salon-polska-klimatronic-tempomat-alu-ID6BOjrS.html
Renault Clio II,21900,1998,2007,16300,Benzyna,10960.96,otomoto.pl/oferta/renault-clio-renault-clio-ii-sport-2-0-kjs-191-km-niski-przebieg-16-300-km-ID6AhT45.html
BMW Seria 1 E87,21900,2000,2008,278000,Diesel,10950,otomoto.pl/oferta/bmw-seria-1-2-0-d-143km-po-oplatach-bezwypadkowy-serwisowany-xsenon-skory-ID6BGLPi.html
Subaru Legacy V,21900,2000,2009,142000,Diesel,10950,otomoto.pl/oferta/subaru-legacy-subaru-legancy-2-0-diesel-150km-4x4-wersja-exlusive-skory-nowy-silnik-ID6BvVLE.html
Volvo V50,21900,2000,2008,179000,Benzyna,10950,otomoto.pl/oferta/volvo-v50-unikat-2-0-benz-147ps-summum-skora-bixenon-navi-memory-alu-ID6BOoCy.html
Toyota RAV4 II,21900,2000,2005,206123,Diesel,10950,otomoto.pl/oferta/toyota-rav4-exclusive2-0-d4d-116km4x4lift-ID6BP4dt.html
Ford Mondeo Mk4,21900,2000,2008,227500,Benzyna,10950,otomoto.pl/oferta/ford-mondeo-2-0benzyna-145km-2008r-serwis-oplaty-zadbany-ID6BPbXA.html
Volvo V50,21900,2000,2010,148000,Diesel,10950,otomoto.pl/oferta/volvo-v50-sprzedam-volvo-v50-2-0-d-136km-ID6BOeyM.html
Citroën C5 III,21900,2000,2009,285000,Diesel,10950,otomoto.pl/oferta/citroen-c5-wersja-exlusive-jasna-skora-panorama-dach-hydroaktywne-zawieszenie-ID6BOe7W.html
Toyota Corolla Seria,21900,2000,2008,205000,Diesel,10950,otomoto.pl/oferta/toyota-corolla-corolla-bogata-wersja-2-0-d4d-126km-i-wlasciciel-ID6BP2Eu.html
Audi A4 B7,21900,2000,2005,183000,Diesel,10950,otomoto.pl/oferta/audi-a4-zadbana-super-stan-okazja-ID6zXFFG.html
Audi A4 B6,19700,1800,2002,205000,Benzyna,10944.44,otomoto.pl/oferta/audi-a4-1-8turbo-sline-quattro-chromy-alu18-szyberdach-kubelki-serwis-sedan-ID6BOQfu.html
Suzuki Swift IV,17500,1600,2007,84000,Benzyna,10937.5,otomoto.pl/oferta/suzuki-swift-1-6-sport-jak-nowy-85-tys-km-navi-climatronic-keyless-go-godny-uwagi-ID6BP3fr.html
Hyundai I30 I,17500,1600,2008,113000,Diesel,10937.5,otomoto.pl/oferta/hyundai-i30-bez-dwumasy-bardzo-niski-udokumentowany-przebieg-100-bezwypadkowy-ID6BOiNQ.html
Toyota Auris I,14900,1364,2009,157000,Diesel,10923.75,otomoto.pl/oferta/toyota-auris-1-4-d-klimatyzacja-oszczedny-granatowy-ID6BtORK.html
Opel Corsa D,14900,1364,2007,70540,Benzyna,10923.75,otomoto.pl/oferta/opel-corsa-1-4-benzyna-automat-70500-km-przebiegu-ID6BHEy3.html
Toyota Aygo I,10900,998,2006,140000,Benzyna,10921.84,otomoto.pl/oferta/toyota-aygo-sprowadzony-oplacony-klima-piekny-stan-ID6BP30y.html
Land Rover Range Rover III,47900,4394,2008,226061,Benzyna,10901.23,otomoto.pl/oferta/land-rover-range-rover-vogue-hse-l322-4-4-v8-306-km-2008-gotowy-do-rej-faktura-23-ID6BJlop.html
Mercedes-Benz Klasa B W245,21700,1991,2009,223580,Diesel,10899.05,otomoto.pl/oferta/mercedes-benz-klasa-b-auto-zakupione-w-polskim-salonie-bezwypadkowe-serwisowane-i-zadbane-ID6BLGML.html
Mercedes-Benz Klasa S W221,59900,5500,2007,263450,Benzyna,10890.91,otomoto.pl/oferta/mercedes-benz-klasa-s-mercedes-w221-s550-long-2007-rok-ID6BKBHE.html
Renault Scenic II,15900,1461,2009,218343,Diesel,10882.96,otomoto.pl/oferta/renault-scenic-scenic-conquest-100-bezwypadkowy-ksiazka-serwisowa-aso-2-komplety-kol-ID6BP3QB.html
Opel Astra H,17400,1600,2008,163000,Benzyna,10875,otomoto.pl/oferta/opel-astra-lift-1-6-benzyna-116km-navi-bezwypadkowa-zadbana-tempomat-oplacona-ID6BPbTp.html
Toyota RAV4 III,23900,2200,2007,270000,Diesel,10863.64,otomoto.pl/oferta/toyota-rav4-2-2d-177km-4x4-klimatronic-salon-pl-super-stan-polecam-ID6BOkBt.html
Volvo V50,16900,1560,2009,249000,Diesel,10833.33,otomoto.pl/oferta/volvo-v50-ID6BKerO.html
Škoda Fabia II,17300,1598,2011,184659,Diesel,10826.03,otomoto.pl/oferta/skoda-fabia-1-6-tdi-salon-polska-serwis-aso-klima-alu-ID6BOQ3U.html
Audi A6 C6,25900,2393,2005,257000,Benzyna,10823.23,otomoto.pl/oferta/audi-a6-2-4-v6-177km-klimatronic-xenony-mmi-stan-perfekcyjny-ID6BP2U2.html
Peugeot 508,21600,1996,2013,234212,Diesel,10821.64,otomoto.pl/oferta/peugeot-508-2-0hdi-163km-navi-panorama-serwisowany-ID6BP3ow.html
BMW Seria 1 E87,17300,1600,2005,225000,Benzyna+LPG,10812.5,otomoto.pl/oferta/bmw-seria-1-1-6-gaz-z-niemiec-serwisowana-bezwypadkowa-po-oplatach-ID6BOkR3.html
Seat Leon II,20500,1896,2008,156000,Diesel,10812.24,otomoto.pl/oferta/seat-leon-140-km-bardzo-dobry-stan-ID6BOQ4f.html
Volvo XC 90 I,25900,2400,2003,185000,Diesel,10791.67,otomoto.pl/oferta/volvo-xc-90-rezerwacja-ID6BP2ZO.html
Ford Mustang,39900,3700,2014,42000,Benzyna,10783.78,otomoto.pl/oferta/ford-mustang-3-7-2014r-lift-niski-przebieg-ID6BPccY.html
Hyundai Santa Fe II,23576,2188,2008,167687,Diesel,10775.14,otomoto.pl/oferta/hyundai-santa-fe-2-2-crdi-salon-polska-serwis-aso-4x4-vat-23-ID6BP3tb.html
Fiat Punto Evo,14000,1300,2010,220000,Diesel,10769.23,otomoto.pl/oferta/fiat-punto-evo-fiat-punto-evo-1-3-2010-rok-super-stan-pelna-dokumentacja-polecam-ID6BDQQJ.html
BMW Seria 3 E90,21500,2000,2005,224597,Benzyna,10750,otomoto.pl/oferta/bmw-seria-3-bmw-3-e90-320-klima-skora-1-wlasciciel-serwis-alu-bmw-17-shadowline-ID6BxbqN.html
Peugeot 207,15000,1397,2009,105302,Benzyna,10737.29,otomoto.pl/oferta/peugeot-207-peugeot-207sw-w-bardzo-dobrym-stanie-idealne-auto-miejskie-ID6BIZ6p.html
Audi A6 C6,28900,2700,2005,205300,Diesel,10703.7,otomoto.pl/oferta/audi-a6-s-line-quattro-bixenon-ID6BMpol.html
Ford S-Max I,21400,2000,2007,162087,Benzyna,10700,otomoto.pl/oferta/ford-s-max-2-0-benzyna-oryginal-162-tys-km-serwis-alu-import-niemcy-ID6BO0kV.html
Fiat 500,13900,1300,2008,156000,Diesel,10692.31,otomoto.pl/oferta/fiat-500-panorama-klimatronik-alu-serwis-ID6BOkI4.html
BMW Seria 1 E87,21300,1995,2010,188000,Diesel,10676.69,otomoto.pl/oferta/bmw-seria-1-e87-lift-dtc-system-start-stop-klima-alufelgi-autentyczny-przebieg-ID6BP2m7.html
Škoda Octavia II,21000,1968,2009,249837,Diesel,10670.73,otomoto.pl/oferta/skoda-octavia-2-0-tdi-salon-polska-serwis-aso-klima-parktronic-ID6BO4AZ.html
Volkswagen Touareg I,32000,3000,2008,239000,Diesel,10666.67,otomoto.pl/oferta/volkswagen-touareg-okazja-skrzynia-manualna-moc-280km-zamienie-na-dostawczy-od-sredniego-ID6BL3pm.html
BMW X3 E83,31999,3000,2005,277000,Diesel,10666.33,otomoto.pl/oferta/bmw-x3-bmw-x3-3-0-d-2005r-slask-ID6BPbEp.html
Volkswagen Jetta A5,17000,1595,2006,135316,Benzyna,10658.31,otomoto.pl/oferta/volkswagen-jetta-1-6-klimatronic-tempomat-parktronic-ID6BOQ3I.html
Audi A6 C6,31900,3000,2008,251000,Diesel,10633.33,otomoto.pl/oferta/audi-a6-3-0-tdi232km-4x4-xenon-navi-skory-full-aso-de-s-line-ID6BJHm8.html
Mercedes-Benz ML W164,31900,3000,2006,284000,Diesel,10633.33,otomoto.pl/oferta/mercedes-benz-ml-3-0-cdi-4x4-ID6Bze58.html
Audi A6 C6,25500,2400,2005,187855,Benzyna,10625,otomoto.pl/oferta/audi-a6-2-4-benzyna-manual-serwis-oplacona-stan-wzorowy-ID6BPbZ1.html
Peugeot 308 T7,16900,1591,2009,202000,Diesel,10622.25,otomoto.pl/oferta/peugeot-308-peugeot-308-hatchback-ID6BOWnN.html
Opel Astra H,17900,1686,2010,196300,Diesel,10616.84,otomoto.pl/oferta/opel-astra-opel-astra-h-2010-kombi-1-7-cdti-6-biegowa-ID6AWATy.html
Renault Laguna III,15900,1500,2008,254500,Diesel,10600,otomoto.pl/oferta/renault-laguna-super-stan-zadbana-duza-navi-zamiana-ID6BOh1G.html
Volkswagen Touran I,16950,1600,2006,208000,Benzyna,10593.75,otomoto.pl/oferta/volkswagen-touran-1-6-mpi-systematyczny-servis-udokumentowany-przebieg-niemcy-ID6BO6j0.html
BMW Seria 5 E60,31700,2993,2005,248000,Diesel,10591.38,otomoto.pl/oferta/bmw-seria-5-535-bi-turbo-ID6BHZEb.html
Kia Ceed I,20900,1975,2008,215000,Benzyna+LPG,10582.28,otomoto.pl/oferta/kia-ceed-2-0-optimum-143-km-ID6BP2rD.html
Opel Meriva I,16900,1598,2008,99800,Benzyna,10575.72,otomoto.pl/oferta/opel-meriva-liftklimaparktronik105kmslicznagwarancja-ID6BOHYm.html
Mini Cooper S,16900,1598,2004,218500,Benzyna,10575.72,otomoto.pl/oferta/mini-cooper-s-ID6BKyH4.html
Seat Ibiza IV,16900,1598,2010,212000,Benzyna,10575.72,otomoto.pl/oferta/seat-ibiza-1-6-tdi-iv-5-drzwiowy-diesel-klima-elektryka-alu-itd-zamiana-na-suva-ID6BOQ0W.html
Ford Focus Mk2,16900,1600,2009,149000,Benzyna,10562.5,otomoto.pl/oferta/ford-focus-focus-09r-1-6benzyna-100km-od-niemca-100-org-jedyny-taki-w-pl-ID6BOhrq.html
Citroën Berlingo II,16900,1600,2009,279175,Diesel,10562.5,otomoto.pl/oferta/citroen-berlingo-ID6BNHuS.html
Škoda Roomster,16900,1600,2011,175000,Diesel,10562.5,otomoto.pl/oferta/skoda-roomster-1-6-tdi-cr-bogate-wyposazenie-ID6BMkfw.html
Mercedes-Benz Klasa C W203,18999,1800,2004,208000,Benzyna,10555,otomoto.pl/oferta/mercedes-benz-klasa-c-avangarde-1-8-kompresor-193km-xenon-skora-automat-piekny-ID6BOozS.html
Audi A4 B7,19999,1896,2005,246200,Diesel,10548,otomoto.pl/oferta/audi-a4-1-9-tdi-ID6BPbBr.html
Honda FR-V,17900,1700,2006,199943,Benzyna,10529.41,otomoto.pl/oferta/honda-fr-v-oplacona-klimatronik-6-osob-elektryka-alufelgi-ID6BP4K5.html
Škoda Superb II,37900,3600,2010,217000,Benzyna,10527.78,otomoto.pl/oferta/skoda-superb-4x4-3-6i-v6-260km-absolutna-full-opcja-serwisowana-oplacona-ID6BIzL6.html
BMW X5 E53,31500,2993,2005,240000,Diesel,10524.56,otomoto.pl/oferta/bmw-x5-bmw-x5-lift-panorama-full-opcja-ID6BPbKp.html
Mercedes-Benz Viano,22600,2148,2004,282000,Diesel,10521.42,otomoto.pl/oferta/mercedes-benz-viano-salon-polska-6-osob-bogata-opcja-stoliki-mega-komfort-okazja-ID6BOl3I.html
Volkswagen Transporter T5,19990,1900,2003,340000,Diesel,10521.05,otomoto.pl/oferta/volkswagen-transporter-volkswagen-transporter-t5-8-osobowy-bogato-wyposazony-tv-kamera-ID6BP4Nc.html
Hyundai I30 I,16800,1598,2010,206113,Diesel,10513.14,otomoto.pl/oferta/hyundai-i30-1-6-crdi-salon-polska-bezwypadkowy-mod-2011-po-liftingu-ID6BNKSn.html
Toyota RAV4 II,21000,1998,2001,192477,Benzyna,10510.51,otomoto.pl/oferta/toyota-rav4-toyota-rav4-r-2001-automatyczna-skrzynia-biegow-ID6BPc4q.html
BMW Seria 3 E90,31500,2998,2008,95000,Diesel,10507,otomoto.pl/oferta/bmw-seria-3-bmw-330xd-manual-lift-6bieg-mpakiet-ID6BPbzp.html
Mercedes-Benz CLK W209,18900,1800,2002,240000,Benzyna,10500,otomoto.pl/oferta/mercedes-benz-clk-avantgardekompressorszyberdach163psbbsskorastansuperklima-ID6BP3jX.html
Audi A4 B7,21000,2000,2007,245600,Diesel,10500,otomoto.pl/oferta/audi-a4-audi-a4-avant-tdi-2-0-bpw-140km-bardzo-zadbana-ID6AP8Md.html
Audi A4 B6,18900,1800,2003,205000,Benzyna,10500,otomoto.pl/oferta/audi-a4-a4-b6-sedan-1-8t-2-x-pdc-bezwypadkowa-serwisowana-zarejestrowana-ID6BIBgy.html
Hyundai Tucson I,20900,1991,2007,212413,Diesel,10497.24,otomoto.pl/oferta/hyundai-tucson-1wl-bezwyp-aso-140km-luxe-po-serwisie-na-6500-zl-4x4-blokada-mostu-ID6BMGIO.html
